Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8992745120469,HIT ORANGE 400ml(1X12),OBAT NYAMUK,12,INV,DUS,277716.0,287000.0,0.0
8992745120476,HIT ORANGE 600ml(1X12),OBAT NYAMUK,1,INV,PCS,30822.0,37000.0,32750.0
8992745120476,HIT ORANGE 600ml(1X12),OBAT NYAMUK,12,INV,DUS,369864.0,381000.0,0.0
8992745480488,HIT PINK BLOS 400ml(1X12),OBAT NYAMUK,1,INV,PCS,23143.0,28000.0,24500.0
8992745480488,HIT PINK BLOS 400ml(1X12),OBAT NYAMUK,12,INV,DUS,279264.0,288000.0,0.0
8992745610311,HIT PINK BLOS 600ml(1X12),OBAT NYAMUK,1,INV,PCS,25112.08,30500.0,26750.0
8992745610311,HIT PINK BLOS 600ml(1X12),OBAT NYAMUK,12,INV,DUS,301344.96,310500.0,0.0
8992745480112,HIT PINK BLOSSOM 180ML(1X12),OBAT NYAMUK,1,INV,PCS,15000.0,18000.0,16000.0
8992745480112,HIT PINK BLOSSOM 180ML(1X12),OBAT NYAMUK,12,INV,DUS,180000.0,185500.0,0.0
8992745480228,HIT PINK BLSOM 150ml(1X24),OBAT NYAMUK,1,INV,PCS,10043.0,12500.0,10750.0
8992745480228,HIT PINK BLSOM 150ml(1X24),OBAT NYAMUK,24,INV,DUS,241032.0,248500.0,0.0
8992839009991,HOCK GUAN 1350G(1X6),MKAN,1,INV,PCS,60960.0,67500.0,64500.0
8992839009991,HOCK GUAN 1350G(1X6),MKAN,6,INV,DUS,365760.0,375000.0,0.0
8992839008994,HOCK GUAN 650G(1X6),MKAN,1,INV,PCS,33600.0,38500.0,36000.0
8992839008994,HOCK GUAN 650G(1X6),MKAN,6,INV,DUS,201600.0,210000.0,0.0
8992807123919,HOMESNOW 39g(1X12),COSMETIC,1,INV,PCS,9100.0,11000.0,9750.0
8992807123919,HOMESNOW 39g(1X12),COSMETIC,12,INV,PAK,109200.0,112500.0,0.0
HPY,HOOPIE(1X6X50),CANDY,1,INV,PCS,1640.0,2000.0,0.0
HPY,HOOPIE(1X6X50),CANDY,50,INV,PAK,82000.0,90500.0,87000.0
HPY,HOOPIE(1X6X50),CANDY,300,INV,DUS,492000.0,507000.0,0.0
89972128013,HYDRO+ 200ML(1X12),MNM,1,INV,PCS,2405.98333333333,3000.0,2550.0
89972128013,HYDRO+ 200ML(1X12),MNM,12,INV,DUS,28871.8,30000.0,0.0
8997212801322,HYDRO+ 350ml(1X12),MNM,1,INV,PCS,3906.08333333333,5000.0,4250.0
8997212801322,HYDRO+ 350ml(1X12),MNM,12,INV,DUS,48489.0,50000.0,0.0
089686010015,INDOMIE AYAM BAWANG 69G (1X40),MIE INSTANT,1,INV,PCS,2787.5,3500.0,3000.0
089686010015,INDOMIE AYAM BAWANG 69G (1X40),MIE INSTANT,40,INV,DUS,111500.0,113000.0,0.0
089686010824,INDOMIE GORENG 80g(1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3074.0
089686010824,INDOMIE GORENG 80g(1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686043204,INDOMIE GORENG ACEH 90G(1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3016.0
089686043204,INDOMIE GORENG ACEH 90G(1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686910704,INDOMIE GRG RENDANG 91G(1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3000.0
089686910704,INDOMIE GRG RENDANG 91G(1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686043433,INDOMIE HYPE AYAM GEPREK 85G(1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3016.0
089686043433,INDOMIE HYPE AYAM GEPREK 85G(1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686010190,INDOMIE KARI AYAM 72G (1X40),MIE INSTANT,1,INV,PCS,2775.0,3500.0,2886.0
089686010190,INDOMIE KARI AYAM 72G (1X40),MIE INSTANT,40,INV,DUS,111000.0,112500.0,0.0
089686043815,INDOMIE NYEMEK BANGLADESH 80G  (1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3016.0
089686043815,INDOMIE NYEMEK BANGLADESH 80G  (1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686043839,INDOMIE NYEMEK JOGJA 84G (1X40),MIE INSTANT,1,INV,PCS,2900.0,3500.0,3000.0
089686043839,INDOMIE NYEMEK JOGJA 84G (1X40),MIE INSTANT,40,INV,DUS,116000.0,117500.0,0.0
089686043495,INDOMIE SEBLAK HOT 75G(1X40),MIE INSTANT,1,INV,PCS,2775.0,3500.0,2900.0
089686043495,INDOMIE SEBLAK HOT 75G(1X40),MIE INSTANT,40,INV,DUS,111000.0,112500.0,0.0
089686010343,INDOMIE SOTO MIE 70G(1X40),MIE INSTANT,1,INV,PCS,2750.0,3500.0,2850.0
089686010343,INDOMIE SOTO MIE 70G(1X40),MIE INSTANT,40,INV,DUS,110000.0,111500.0,0.0
8992702005945,INDOMILK  BTL KIDS CKL190mL (1X24),SUSU UHT,1,INV,PCS,3147.92,4500.0,3500.0
8992702005945,INDOMILK  BTL KIDS CKL190mL (1X24),SUSU UHT,24,INV,DUS,75550.08,78000.0,0.0
8993007000062,INDOMILK  KTK  JEJU CHOCO180ML(1X30),SUSU UHT,1,INV,PCS,3950.0,5000.0,4250.0
8993007000062,INDOMILK  KTK  JEJU CHOCO180ML(1X30),SUSU UHT,30,INV,DUS,118500.0,122000.0,0.0
8993007003919,INDOMILK CKLT 545g(1X24),SUSU SKM,1,INV,PCS,14900.0,16500.0,15500.0
8993007003919,INDOMILK CKLT 545g(1X24),SUSU SKM,24,INV,DUS,357600.0,365000.0,0.0
8992702000063,INDOMILK COKLAT KLG 370g(1X48),SUSU SKM,1,INV,PCS,10520.8333333333,12500.0,11250.0
8992702000063,INDOMILK COKLAT KLG 370g(1X48),SUSU SKM,48,INV,DUS,505000.0,520500.0,0.0
8993007003902,INDOMILK ORGNL 545g(1X24),SUSU SKM,1,INV,PCS,13000.0,16500.0,15500.0
8993007003902,INDOMILK ORGNL 545g(1X24),SUSU SKM,24,INV,DUS,312000.0,365000.0,0.0
8992702000018,INDOMILK PUTIH KLG 370g(1X48),SUSU SKM,1,INV,PCS,10520.8333333333,12500.0,11250.0
8992702000018,INDOMILK PUTIH KLG 370g(1X48),SUSU SKM,48,INV,DUS,505000.0,520500.0,0.0
8992702005976,INDOMILK STW BTL 190mL (1X24),SUSU UHT,1,INV,PCS,3329.17,4500.0,3500.0
8992702005976,INDOMILK STW BTL 190mL (1X24),SUSU UHT,24,INV,DUS,79900.08,82000.0,0.0
8997243271132,INTERCO 150P(1X60),TISU,1,INV,PCS,3916.6666666666665,10000.0,0.0
8997243271132,INTERCO 150P(1X60),TISU,3,INV,PAK,11750.0,20000.0,18000.0
8997243271132,INTERCO 150P(1X60),TISU,60,INV,BAL,235000.0,282000.0,0.0
8997243271118,INTERCO 180H ISI3(1x20X3),TISU,1,INV,PCS,4666.66,10000.0,0.0
8997243271118,INTERCO 180H ISI3(1x20X3),TISU,3,INV,PAK,13999.98,20000.0,18000.0
8997243271118,INTERCO 180H ISI3(1x20X3),TISU,60,INV,DUS,280000.0,308000.0,0.0
089686021219,INTERMIE GORENG 60G (1x40),MIE INSTANT,1,INV,PCS,1285.0,1500.0,1350.0
089686021219,INTERMIE GORENG 60G (1x40),MIE INSTANT,40,INV,DUS,51400.0,52000.0,0.0
089686021127,INTERMIE KALDU AYAM(1X40),MIE INSTANT,1,INV,PCS,1250.0,1500.0,1300.0
089686021127,INTERMIE KALDU AYAM(1X40),MIE INSTANT,40,INV,DUS,50000.0,51000.0,0.0
8998866203531,ISOPLUS 350ml COCO BTL(1X12),MNM,1,INV,PCS,2350.0,3000.0,2500.0
8998866203531,ISOPLUS 350ml COCO BTL(1X12),MNM,12,INV,DUS,28200.0,29500.0,0.0
8998866610377,ISOPLUS 350ml ORI BTL(1X12),MNM,1,INV,PCS,2350.0,3000.0,2500.0
8998866610377,ISOPLUS 350ml ORI BTL(1X12),MNM,12,INV,KRAT,28200.0,29500.0,0.0
8995787899010,JAMBU BOLD 12 CKLT(1X10),ROKOK,1,INV,PCS,7550.0,9000.0,8500.0
8995787899010,JAMBU BOLD 12 CKLT(1X10),ROKOK,10,INV,SLOF,75500.0,77000.0,0.0
JYN,JAYANA 1KG,BHN ROKOK,1,INV,PCS,135000.0,189000.0,0.0
8992727005982,"JAZZ 1 PSNA SGR 1,5kg(1X6)",DETERJEN,1,INV,PCS,25900.0,30000.0,27500.0
8992727005982,"JAZZ 1 PSNA SGR 1,5kg(1X6)",DETERJEN,6,INV,DUS,155400.0,160000.0,0.0
8992727005975,"JAZZ 1 SMRBK CNTA 1,5kg(1X12)",DETERJEN,1,INV,PCS,25875.0,30000.0,27500.0
8992727005975,"JAZZ 1 SMRBK CNTA 1,5kg(1X12)",DETERJEN,6,INV,DUS,155250.0,160000.0,0.0
JKB,JECO KRESEK PUTIH BESAR M(1X5),PLASTIK,1,INV,PAK,11000.0,165000.0,0.0
JKB,JECO KRESEK PUTIH BESAR M(1X5),PLASTIK,5,INV,IKAT,55000.0,70000.0,0.0
JPK,JECO KRESEK PUTIH KECIL(1X5),PLASTIK,1,INV,PAK,11000.0,13000.0,12500.0
JPK,JECO KRESEK PUTIH KECIL(1X5),PLASTIK,5,INV,IKAT,55000.0,60000.0,0.0
JKS,JECO PLASTIK SEDANG,PLASTIK,1,INV,PAK,11000.0,13000.0,12500.0
JKS,JECO PLASTIK SEDANG,PLASTIK,5,INV,IKAT,55000.0,60000.0,0.0
8991111101583,JHONSON COLOGNE BRISA 100ml(1X48),PRFM,1,INV,PCS,21867.0,26500.0,23500.0
8991111101583,JHONSON COLOGNE BRISA 100ml(1X48),PRFM,48,INV,DUS,1049616.0,1081500.0,0.0
4801010127321,JHONSON COLOGNE HAPY BER 100ml(1X48),PRFM,1,INV,PCS,21867.0,26500.0,23250.0
4801010127321,JHONSON COLOGNE HAPY BER 100ml(1X48),PRFM,48,INV,DUS,1049616.0,1081500.0,0.0
8991111101736,JHONSON COLOGNE HEAVEN 100mll(1X48),PRFM,1,INV,PCS,21867.0,25500.0,23250.0
8991111101736,JHONSON COLOGNE HEAVEN 100mll(1X48),PRFM,48,INV,DUS,1049616.0,1081500.0,0.0
8991111101613,JHONSON COLOGNE MORNING DEW 100mll(1X48),PRFM,1,INV,PCS,21867.0,25500.0,23500.0
8991111101613,JHONSON COLOGNE MORNING DEW 100mll(1X48),PRFM,48,INV,DUS,1049616.0,1081500.0,0.0
4801010120223,JHONSON COLOGNE SLIDE 100ml(1X48),PRFM,1,INV,PCS,21538.66,26500.0,23250.0
4801010120223,JHONSON COLOGNE SLIDE 100ml(1X48),PRFM,48,INV,DUS,1033855.68,1081500.0,0.0
8991111103204,JHONSON MILKY+RICE CREAM 50g(1X12),ALT BYI,1,INV,PCS,21538.67,29500.0,25400.0
8991111103204,JHONSON MILKY+RICE CREAM 50g(1X12),ALT BYI,12,INV,PAK,258464.04,279500.0,0.0
9556006060223,JOHNSONS BEDTIME H&B 200ML(1X48),ALT BYI,1,INV,PCS,18717.375,25000.0,20500.0
9556006060223,JOHNSONS BEDTIME H&B 200ML(1X48),ALT BYI,48,INV,DUS,898434.0,925500.0,0.0
4801010562108,JOHNSONS BTNG MILK 75G(1X96),ALT BYI,1,INV,PCS,6371.4,9000.0,7500.0
4801010562108,JOHNSONS BTNG MILK 75G(1X96),ALT BYI,96,INV,DUS,611654.4,673000.0,0.0
9556006012093,JOHNSONS H&B BATH 200ML(1X48),ALT BYI,1,INV,PCS,17094.0,22500.0,19000.0
9556006012093,JOHNSONS H&B BATH 200ML(1X48),ALT BYI,48,INV,DUS,820512.0,846000.0,0.0
JOLY200,JOLY 200H ISI (1x48),TISU,1,INV,PCS,4504.5,6500.0,5250.0
JOLY200,JOLY 200H ISI (1x48),TISU,48,INV,DUS,216216.0,227000.0,0.0
JOLY250,JOLY 250H (1x48),TISU,1,INV,PCS,6208.33333333333,9000.0,7250.0
JOLY250,JOLY 250H (1x48),TISU,48,INV,DUS,298000.0,313000.0,0.0
JOLYKULINER,JOLY KULINER 200H(1X10X10),TISU,1,INV,PCS,2252.3,3500.0,3000.0
JOLYKULINER,JOLY KULINER 200H(1X10X10),TISU,100,INV,DUS,225230.0,279500.0,0.0
8992759218046,JOLY KULINER ISI102PLY(1X10),TISU,1,INV,PCS,10444.25,18000.0,14250.0
8992759218046,JOLY KULINER ISI102PLY(1X10),TISU,10,INV,BAL,104442.5,115000.0,0.0
JOLYROL,JOLY ROL 212S (1X10X10),TISU,1,INV,PCS,949.01,3000.0,2000.0
JOLYROL,JOLY ROL 212S (1X10X10),TISU,100,INV,DUS,94901.0,148000.0,0.0
4801010561309,JONHSONS BTNG BLOSSOM 75G(1X96),ALT BYI,1,INV,PCS,6371.4,9000.0,7500.0
4801010561309,JONHSONS BTNG BLOSSOM 75G(1X96),ALT BYI,96,INV,DUS,611654.4,673000.0,0.0
4801010560500,JONHSONS BTNG REG 75G(1X96),ALT BYI,1,INV,PCS,6371.4,9000.0,7500.0
4801010560500,JONHSONS BTNG REG 75G(1X96),ALT BYI,96,INV,DUS,611654.4,673000.0,0.0
8996001354001,KALPA 20G(1X12),MKAN,1,INV,PCS,1736.11,2000.0,0.0
8996001354001,KALPA 20G(1X12),MKAN,12,INV,BOX,20833.32,22500.0,21500.0
8991002135376,KAPAL API RCG 23G(1X12X10),KOPI,1,INV,PCS,1333.33333333333,2000.0,0.0
8991002135376,KAPAL API RCG 23G(1X12X10),KOPI,10,INV,RCG,13333.333333333334,15500.0,14150.0
8991002135376,KAPAL API RCG 23G(1X12X10),KOPI,120,INV,DUS,160000.0,165000.0,0.0
KPSC,KAPAS COLLECTION (1X12),COSMETIC,1,INV,PCS,3500.0,5000.0,4200.0
KPSC,KAPAS COLLECTION (1X12),COSMETIC,12,INV,BAL,42000.0,46500.0,0.0
8991038774570,KAPAS KHARISMA 30G(1X12),COSMETIC,1,INV,PCS,4250.0,6500.0,5250.0
8991038774570,KAPAS KHARISMA 30G(1X12),COSMETIC,12,INV,BAL,51000.0,56500.0,0.0
8991038773344,KAPAS MODIS 35g(1X12),COSMETIC,1,INV,PCS,4583.34,7000.0,5550.0
8991038773344,KAPAS MODIS 35g(1X12),COSMETIC,12,INV,BAL,55000.08,60500.0,0.0
8991038773351,KAPAS MODIS 50G(1X12),COSMETIC,1,INV,PCS,6250.0,9000.0,7500.0
8991038773351,KAPAS MODIS 50G(1X12),COSMETIC,12,INV,BAL,75000.0,82500.0,0.0
089686420425,KECAP INDFD BUY2GET1 77g(1X72),KECAP,1,INV,PCS,1009.26,2000.0,0.0
089686420425,KECAP INDFD BUY2GET1 77g(1X72),KECAP,3,INV,PAK,3027.78,4000.0,3500.0
089686420425,KECAP INDFD BUY2GET1 77g(1X72),KECAP,72,INV,DUS,72666.72,76500.0,0.0
8997213740002,KECAP KG 600ML(1X12),KECAP,1,INV,PCS,4374.91666666667,5000.0,4550.0
8997213740002,KECAP KG 600ML(1X12),KECAP,12,INV,DUS,52499.0,54000.0,0.0
089686420210,KECAP MANIS INDFD  280g(1X24),KECAP,1,INV,PCS,7083.33333333333,8000.0,7600.0
089686420210,KECAP MANIS INDFD  280g(1X24),KECAP,24,INV,DUS,170000.0,173500.0,0.0
089686420678,KECAP MNS INDFD 725ml(1X12),KECAP,1,INV,PCS,14916.67,17000.0,15600.0
089686420678,KECAP MNS INDFD 725ml(1X12),KECAP,12,INV,DUS,179000.04,183600.0,0.0
8998866608008,KECAP SEDAP 135ml(1X48),KECAP,1,INV,PCS,7900.0,9000.0,8500.0
8998866608008,KECAP SEDAP 135ml(1X48),KECAP,48,INV,DUS,379200.0,387000.0,0.0
8998866202268,KECAP SEDAP 725g+PRNG(1X12),KECAP,1,INV,PCS,18750.0,21000.0,19250.0
8998866202268,KECAP SEDAP 725g+PRNG(1X12),KECAP,12,INV,DUS,225000.0,230000.0,0.0
8991913101514,KEDAI 12 KOPI (1X10),ROKOK,1,INV,PCS,10825.0,11500.0,11250.0
8991913101514,KEDAI 12 KOPI (1X10),ROKOK,10,INV,SLOF,108250.0,110000.0,0.0
7622210557858,KEJU KRAFT ALL IN1(1X48),KEJU/MNTGA,1,INV,PCS,15180.36,17000.0,15800.0
7622210557858,KEJU KRAFT ALL IN1(1X48),KEJU/MNTGA,48,INV,DUS,728657.28,750500.0,0.0
KRTNS,KERTAS NASI KOKITA 80L (1X10),KERTAS NASI,1,INV,PAK,10000.0,12000.0,0.0
KRTNS,KERTAS NASI KOKITA 80L (1X10),KERTAS NASI,10,INV,IKAT,100000.0,105000.0,0.0
8997015650141,KERUPUK HATI ANGSA 500G(1X5),KRPK,1,INV,PCS,8080.134,10500.0,9800.0
8997015650141,KERUPUK HATI ANGSA 500G(1X5),KRPK,5,INV,DUS,40400.67,42000.0,0.0
KRPLP,KERUPUK PALAPA 500G (1X10),KRPK,1,INV,PCS,6150.0,8000.0,7100.0
KRPLP,KERUPUK PALAPA 500G (1X10),KRPK,10,INV,PAK,61500.0,63500.0,0.0
KRPLPBWG,KERUPUK PALAPA BAWANG 500G(1X10),KRPK,1,INV,PCS,6150.0,8000.0,7100.0
KRPLPBWG,KERUPUK PALAPA BAWANG 500G(1X10),KRPK,10,INV,PAK,61500.0,63500.0,0.0
8992772195058,KISPRAY BLUIS 318ML,PRFM,1,INV,PCS,11000.0,13500.0,12100.0
8992772191180,KISPRAY MERAH SCHT RTG(1X8X6X24),PRFM,1,INV,PCS,354.1666666666667,500.0,0.0
8992772191180,KISPRAY MERAH SCHT RTG(1X8X6X24),PRFM,24,INV,RCG,8500.0,10000.0,9500.0
8992772191180,KISPRAY MERAH SCHT RTG(1X8X6X24),PRFM,144,INV,PAK,51000.0,54000.0,0.0
8992772191180,KISPRAY MERAH SCHT RTG(1X8X6X24),PRFM,1152,INV,DUS,408000.0,420000.0,0.0
8992772195089,KISPRAY SPAY VIOLET 318ML,PRFM,1,INV,PCS,11000.0,13500.0,12100.0
8992772195027,KISPRAY SPRY AMORIS 138ML,PRFM,1,INV,PCS,11000.0,13500.0,12100.0
8997007643236,KITA KALENG 450G(1X6),MKAN,1,INV,PCS,28999.83,32000.0,32000.0
8997007643236,KITA KALENG 450G(1X6),MKAN,6,INV,DUS,173998.98,183000.0,0.0
8998866107099,KODOMO BASAH 50 SHT BIRU(1X12),TISU,1,INV,PCS,10500.0,15000.0,11550.0
8998866107099,KODOMO BASAH 50 SHT BIRU(1X12),TISU,12,INV,LSN,126000.0,136000.0,0.0
8998866107112,KODOMO BASAH 50 SHT(1X12),TISU,1,INV,PCS,10500.0,15000.0,11500.0
8998866107112,KODOMO BASAH 50 SHT(1X12),TISU,12,INV,LSN,126000.0,136000.0,0.0
8998866616232,KODOMO BERRIES ODL 45g(1X12),PSTA/SKT GIGI,1,INV,PCS,5000.0,7000.0,5850.0
8998866616232,KODOMO BERRIES ODL 45g(1X12),PSTA/SKT GIGI,12,INV,LSN,60000.0,64000.0,0.0
8998866107853,KODOMO BW BLUEBERRY 200ML(1X4X6),ALT BYI,1,INV,PCS,12501.0,17500.0,15000.0
8998866107853,KODOMO BW BLUEBERRY 200ML(1X4X6),ALT BYI,6,INV,PAK,75006.0,82500.0,0.0
8998866107853,KODOMO BW BLUEBERRY 200ML(1X4X6),ALT BYI,24,INV,DUS,300024.0,320000.0,0.0
8998866107860,KODOMO BW CHERRY 200ML(1X4X6),ALT BYI,1,INV,PCS,12501.0,17500.0,15000.0
8998866107860,KODOMO BW CHERRY 200ML(1X4X6),ALT BYI,6,INV,PAK,75006.0,82500.0,0.0
8998866107860,KODOMO BW CHERRY 200ML(1X4X6),ALT BYI,24,INV,DUS,300024.0,320000.0,0.0
8998866105255,KODOMO BW ORANGE 200ml(1X4X6),ALT BYI,1,INV,PCS,13000.0,18500.0,15500.0
8998866105255,KODOMO BW ORANGE 200ml(1X4X6),ALT BYI,6,INV,PAK,78000.0,86000.0,0.0
8998866105255,KODOMO BW ORANGE 200ml(1X4X6),ALT BYI,24,INV,DUS,312000.0,320000.0,0.0
8998866105262,KODOMO BW STRBRY 200ml(1X4X6),ALT BYI,1,INV,PCS,13000.0,18500.0,15500.0
8998866105262,KODOMO BW STRBRY 200ml(1X4X6),ALT BYI,6,INV,PAK,78000.0,86000.0,0.0
8998866105262,KODOMO BW STRBRY 200ml(1X4X6),ALT BYI,24,INV,DUS,312000.0,320000.0,0.0
8998866100243,KODOMO ODL GRAPE 45g(1X12),PSTA/SKT GIGI,1,INV,PCS,5000.0,7000.0,5800.0
8998866100243,KODOMO ODL GRAPE 45g(1X12),PSTA/SKT GIGI,12,INV,DUS,60000.0,63500.0,0.0
8998866100250,KODOMO ODL ORNGE  45g(1X12),PSTA/SKT GIGI,1,INV,PCS,5000.0,7000.0,5800.0
8998866100250,KODOMO ODL ORNGE  45g(1X12),PSTA/SKT GIGI,12,INV,LSN,60000.0,63500.0,0.0
8998866100229,KODOMO ODL STW 45G(1X12),PSTA/SKT GIGI,1,INV,PCS,5501.0,7500.0,6500.0
8998866100229,KODOMO ODL STW 45G(1X12),PSTA/SKT GIGI,12,INV,LSN,66012.0,70000.0,0.0
8998866106030,KODOMO SHMPO CON BLUBRY 200ml(1X12),ALT BYI,1,INV,PCS,12000.0,15500.0,13200.0
8998866106030,KODOMO SHMPO CON BLUBRY 200ml(1X12),ALT BYI,12,INV,LSN,144000.0,148500.0,0.0
8998866107815,KODOMO SHMPO CON CHERY 200ml(1X12),ALT BYI,1,INV,PCS,12000.0,15500.0,13200.0
8998866107815,KODOMO SHMPO CON CHERY 200ml(1X12),ALT BYI,12,INV,LSN,144000.0,148500.0,0.0
8998866105286,KODOMO SHMPO CON STRWBRY 200ml(1X12),ALT BYI,1,INV,PCS,12000.0,15500.0,13300.0
8998866105286,KODOMO SHMPO CON STRWBRY 200ml(1X12),ALT BYI,12,INV,LSN,144000.0,148500.0,0.0
4809013300451,KOJIESAN DREAM WHI 65G,COSMETIC,1,INV,PCS,14900.0,17500.0,16000.0
4809013300451,KOJIESAN DREAM WHI 65G,COSMETIC,12,INV,DUS,178800.0,184500.0,0.0
4809013300093,KOJIESAN KOJIC 65G (1X12),COSMETIC,1,INV,PCS,14900.0,17500.0,16000.0
4809013300093,KOJIESAN KOJIC 65G (1X12),COSMETIC,12,INV,DUS,178800.0,184500.0,0.0
8998667400931,KONICARE LVENDR 60mL(1X12),ALT BYI,1,INV,PCS,23500.0,28000.0,25000.0
8998667400931,KONICARE LVENDR 60mL(1X12),ALT BYI,12,INV,LSN,252000.0,260000.0,0.0
8998667200197,KONICARE POWDER 100G(1X12),ALT BYI,1,INV,PCS,7166.66,8500.0,8000.0
8998667200197,KONICARE POWDER 100G(1X12),ALT BYI,12,INV,LSN,86000.0,88500.0,0.0
8991998119411,KOPI GADJAH MANGGA 23G,KOPI,1,INV,PCS,1200.0,1680.0,0.0
8991998119411,KOPI GADJAH MANGGA 23G,KOPI,10,INV,RCG,12000.0,14500.0,12750.0
8991998119411,KOPI GADJAH MANGGA 23G,KOPI,120,INV,DUS,144000.0,148500.0,0.0
8991998118315,KOPI GADJAH SPESIAL MIX 23G(1X12X10),KOPI,1,INV,PCS,1400.0,2000.0,0.0
8991998118315,KOPI GADJAH SPESIAL MIX 23G(1X12X10),KOPI,10,INV,RCG,14000.0,16500.0,14850.0
8991998118315,KOPI GADJAH SPESIAL MIX 23G(1X12X10),KOPI,120,INV,DUS,168000.0,173500.0,0.0
8996001330739,KOPIKO CAPUCINNO 175G(1X24),CANDY,1,INV,PAK,9250.0,11500.0,10000.0
8996001330739,KOPIKO CAPUCINNO 175G(1X24),CANDY,24,INV,DUS,222000.0,232500.0,0.0
8996001330722,KOPIKO PAK (1X24),CANDY,1,INV,PAK,9250.0,11500.0,10000.0
8996001330722,KOPIKO PAK (1X24),CANDY,24,INV,DUS,222000.0,230000.0,0.0
CRC,KOREK CRICET (1X25),KOREK,1,INV,PCS,2000.0,4000.0,0.0
CRC,KOREK CRICET (1X25),KOREK,25,INV,PAK,50000.0,53000.0,51500.0
8997032321154,KOREK LARISST (1X20X50),KOREK,1,INV,PCS,1000.0,2000.0,0.0
8997032321154,KOREK LARISST (1X20X50),KOREK,50,INV,PAK,50000.0,55000.0,53000.0
8997032321154,KOREK LARISST (1X20X50),KOREK,1000,INV,DUS,1000000.0,1030000.0,0.0
KTK KUE,KOTAK KUE (1X10X100),ALT,1,INV,PCS,580.0,750.0,0.0
KTK KUE,KOTAK KUE (1X10X100),ALT,100,INV,PAK,58000.0,65000.0,61500.0
KTK KUE,KOTAK KUE (1X10X100),ALT,1000,INV,BKS,580000.0,597500.0,0.0
8886057883665,KRATINDAENG 150ML(1X5X10),MNM,1,INV,PCS,5000.0,6500.0,5500.0
8886057883665,KRATINDAENG 150ML(1X5X10),MNM,10,INV,KRAT,50000.0,52500.0,0.0
8886057883665,KRATINDAENG 150ML(1X5X10),MNM,50,INV,DUS,250000.0,257500.0,0.0
8995108509864,KUACI REBO CARAMEL 140g(1X12),SNACK,1,INV,PCS,15150.0,17000.0,15500.0
8995108509864,KUACI REBO CARAMEL 140g(1X12),SNACK,48,INV,DUS,727200.0,734500.0,0.0
8995108500052,KUACI REBO MILK 140g(1X12),SNACK,1,INV,PCS,15150.0,17000.0,15500.0
8995108500052,KUACI REBO MILK 140g(1X12),SNACK,48,INV,DUS,727200.0,734500.0,0.0
8995108500038,KUACI REBO ORIGNL 140G(1X48),SNACK,1,INV,PCS,15150.0,17000.0,15500.0
8995108500038,KUACI REBO ORIGNL 140G(1X48),SNACK,48,INV,DUS,727200.0,737500.0,0.0
8991906102009,LA ICE PRPLE 16 FLTR(1x10),ROKOK,1,INV,PCS,33300.0,35000.0,34000.0
8991906102009,LA ICE PRPLE 16 FLTR(1x10),ROKOK,10,INV,SLOF,333000.0,336500.0,0.0
8997011930612,LADAKU 2.5G(1X6X12),BUMBU INSTANT,1,INV,PCS,805.555555555556,1000.0,0.0
8997011930612,LADAKU 2.5G(1X6X12),BUMBU INSTANT,12,INV,RCG,9666.666666666666,11000.0,10500.0
8997011930612,LADAKU 2.5G(1X6X12),BUMBU INSTANT,72,INV,PAK,58000.0,60000.0,0.0
LADY360,LADY ISI 3 360H(1x30),TISU,1,INV,PCS,3600.0,7000.0,0.0
LADY360,LADY ISI 3 360H(1x30),TISU,3,INV,PAK,10800.0,20000.0,18000.0
LADY360,LADY ISI 3 360H(1x30),TISU,30,INV,BAL,108000.0,160000.0,0.0
l1,LAKBAN 1 JARI,ATK,1,INV,PCS,4666.666666666667,5500.0,4900.0
l1,LAKBAN 1 JARI,ATK,12,INV,PAK,56000.0,58000.0,0.0
LB,LAKBAN BENING,ALT,1,INV,PCS,7500.0,8500.0,7850.0
LB,LAKBAN BENING,ALT,6,INV,PAK,45000.0,46500.0,0.0
lc,LAKBAN COKLAT,ALT,1,INV,PCS,7500.0,8500.0,7850.0
lc,LAKBAN COKLAT,ALT,6,INV,PAK,45000.0,46500.0,0.0
LAMSI 50G,LAMSI 50G,BHN ROKOK,1,INV,PCS,10000.0,15000.0,12000.0
8995227501008,LARUTAN ANAK JERUK 238G(1X24),MNM,1,INV,PCS,5625.0,7000.0,6000.0
8995227501008,LARUTAN ANAK JERUK 238G(1X24),MNM,24,INV,DUS,135000.0,139000.0,0.0
8995227501015,LARUTAN ANAK STW 238G(1X24),MNM,1,INV,PCS,5625.0,7000.0,6000.0
8995227501015,LARUTAN ANAK STW 238G(1X24),MNM,24,INV,DUS,135000.0,139000.0,0.0
